1,1.1,1.2,standard_key,standard_name,country,region,category,logo,aliases
,,,cctv1,CCTV1,,,,,
,,,cctv10,CCTV10,,,,,
,,,cctv11,CCTV11,,,,,
,,,cctv12,CCTV12,,,,,
,,,cctv13,CCTV13,,,,,
,,,cctv14,CCTV14,,,,,
,,,cctv15,CCTV15,,,,,
,,,cctv16,CCTV16,,,,,
,,,cctv17,CCTV17,,,,,
,,,cctv2,CCTV2,,,,,
,,,cctv3,CCTV3,,,,,
,,,cctv4,CCTV4,,,,,
,,,cctv-4k,CCTV-4K,CN,,,,
,,,cctv4mei-zhou,CCTV4美洲,,,,,
,,,cctv4ou-zhou,CCTV4欧洲,,,,,
,,,cctv5,CCTV5,,,,,
,,,cctv6,CCTV6,,,,,
,,,cctv7,CCTV7,,,,,
,,,cctv8,CCTV8,,,,,
,,,cctv9,CCTV9,,,,,
,,,cetv1,CETV1,,,,,
,,,cetv2,CETV2,,,,,
,,,cetv4,CETV4,,,,,
,,,cetvsheng-tai-huan-jing,CETV生态环境,,,,,
,,,cgtn,CGTN,CN,,,,
,,,cgtna-yu,CGTN阿语,,,,,
,,,cgtne-yu,CGTN俄语,,,,,
,,,cgtnfa-yu,CGTN法语,,,,,
,,,cgtnji-lu,CGTN纪录,,,,,
,,,cgtnxi-yu,CGTN西语,,,,,
,,,chcdong-zuo-dian-ying,CHC动作电影,,,,,
,,,chcjia-ting-ying-yuan,CHC家庭影院,,,,,
,,,chcying-mi-dian-ying,CHC影迷电影,,,,,
,,,iptvfa-zhi,IPTV法治,,,,,
,,,iptvye-wai,IPTV野外,,,,,
,,,nhkshi-jie-tai,NHK世界台,,,,,
,,,a-li-lang,阿里郎,,,,,
,,,ai-da-ju,爱大剧,,,,,
,,,ai-dian-ying,爱电影,,,,,
,,,ai-shang-4k,爱上4K,,,,,
,,,ai-sheng-huo,爱生活,,,,,
,,,ai-ti-yu,爱体育,,,,,
,,,ai-zong-yi,爱综艺,,,,,
,,,an-hui-wei-shi,安徽卫视,,,,,
,,,an-qiu-zong-he,安丘综合,,,,,
,,,ao-shi-wei-xing,澳视卫星,,,,,
,,,bei-jing-wei-shi,北京卫视,,,,,
