标准频道名,分组
CCTV-1,央视频道
CCTV-10,央视频道
CCTV-11,央视频道
CCTV-12,央视频道
CCTV-13,央视频道
CCTV-14,央视频道
CCTV-15,央视频道
CCTV-16,央视频道
CCTV-17,央视频道
CCTV-2,央视频道
CCTV-3,央视频道
CTV,央视频道
CCTV-4K,4K频道
CCTV-5,央视频道
CCTV-5+,央视频道
CCTV-6,央视频道
CCTV-7,央视频道
CCTV-8,央视频道
CCTV-9,央视频道
CETV-1,卫视频道
CETV-2,卫视频道
CETV-4,卫视频道
ETV,卫视频道
ETV,数字频道
CGTN,卫视频道
CHC动作电影,数字频道
CHC家庭影院,数字频道
CHC影迷电影,数字频道
PTV,数字频道
NH,国际频道
阿里郎,国际频道
爱大剧,数字频道
爱电影,数字频道
爱上4K,4K频道
爱生活,数字频道
爱体育,数字频道
爱综艺,数字频道
安徽卫视,卫视频道
安丘综合,山东频道
澳视卫星,卫视频道
北京卫视,卫视频道
北京卫视4K,4K频道
滨州民生,山东频道
滨州综合,山东频道
兵团卫视,卫视频道
财富天下,他省频道
茶,他省频道
昌乐综合,山东频道
昌邑综合,山东频道
车迷,数字频道
城市剧场,数字频道
茌平综合,山东频道
岱岳综合,山东频道
单县综合,山东频道
德州生活,山东频道
德州综合,山东频道
地理,数字频道
电影大片,数字频道
谍战剧场,数字频道
定陶综合,山东频道
东阿综合,山东频道
东方财经,他省频道
东方卫视,卫视频道
东方卫视4K,4K频道
东明综合,山东频道
东南卫视,卫视频道
东平综合,山东频道
东营公共,山东频道
东营综合,山东频道
动画,数字频道
动漫秀场,数字频道
动作影院,数字频道
都市剧场,他省频道
法兰西,国际频道
法治天地,数字频道
肥城综合,山东频道
凤凰卫视,卫视频道
凤凰资讯,卫视频道
凤凰香港,卫视频道
甘肃卫视,卫视频道
高密综合,山东频道
高青综合,山东频道
古装剧场,数字频道
冠县综合,山东频道
光影,数字频道
广东卫视,卫视频道
广东卫视4K,4K频道
广饶综合,山东频道
广西卫视,卫视频道
贵州卫视,卫视频道
国学,数字频道
哈哈炫动,数字频道
海南卫视,卫视频道
海峡卫视,卫视频道
海阳综合,山东频道
海阳综艺,山东频道
海洋频道,山东频道
好学生,数字频道
河北卫视,卫视频道
河东综合,山东频道
河南卫视,卫视频道
菏泽1,山东频道
菏泽2,山东频道
黑龙江卫视,卫视频道
红色影院,数字频道
湖北卫视,卫视频道
湖南卫视,卫视频道
湖南卫视4K,4K频道
欢笑剧场,数字频道
环球旅游,数字频道
桓台综合,山东频道
黄岛生活,山东频道
黄岛综合,山东频道
惠民综合,山东频道
吉林卫视,卫视频道
纪实科教,他省频道
济南都市,山东频道
济南教育,山东频道
济南鲁中,山东频道
济南少儿,山东频道
济南生活,山东频道
济南体育,山东频道
济南文旅,山东频道
济南娱乐,山东频道
济南综合,山东频道
济宁高新,山东频道
济宁公共,山东频道
济宁生活,山东频道
济宁综合,山东频道
济阳综合,山东频道
家庭理财,数字频道
家庭影院,数字频道
嘉佳卡通,数字频道
嘉祥综合,山东频道
鉴赏,数字频道
江苏卫视,卫视频道
江苏卫视4K,4K频道
江西卫视,卫视频道
胶州综合,山东频道
解密,数字频道
金色学堂,他省频道
金鹰纪实,他省频道
金鹰卡通,他省频道
劲爆体育,数字频道
经典电影,数字频道
经典剧场,数字频道
睛彩广场舞,数字频道
睛彩竞技,数字频道
睛彩篮球,数字频道
精彩影视,数字频道
精选,数字频道
居家购物,山东频道
莒南综合,山东频道
莒县综合,山东频道
巨野新闻,山东频道
聚鲨环球,数字频道
鄄城综合,山东频道
军旅剧场,数字频道
卡酷少儿,他省频道
康巴卫视,卫视频道
快乐垂钓,他省频道
莱西综合,山东频道
兰陵公共,山东频道
兰陵综合,山东频道
岚山综合,山东频道
崂山1,山东频道
崂山综合,山东频道
乐游,数字频道
梨园,他省频道
历城综合,山东频道
梁山综合,山东频道
辽宁卫视,卫视频道
聊城民生,山东频道
聊城综合,山东频道
临清综合,山东频道
临朐综合,山东频道
临沭综合,山东频道
临邑综合,山东频道
陵城综合,山东频道
龙口综合,山东频道
旅游卫视,数字频道
美人,数字频道
美妆,数字频道
魅力时尚,数字频道
魅力足球,数字频道
蒙阴综合,山东频道
墨宝,数字频道
牟平生活,山东频道
牟平综合,山东频道
内蒙古卫视,卫视频道
宁津综合,山东频道
宁夏卫视,卫视频道
宁阳生活,山东频道
宁阳综合,山东频道
农林卫视,卫视频道
欧洲新闻,国际频道
蓬莱综合,山东频道
平度综合,山东频道
平阴综合,山东频道
平原综合,山东频道
