1,1.1,1.2,aliases,category,country,logo,region,standard_key,standard_name
,,,,,,,,cctv1,CCTV1
,,,,,,,,cctv10,CCTV10
,,,,,,,,cctv11,CCTV11
,,,,,CN,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV12.png,,cctv-12,CCTV-12
,,,,,CN,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV13.png,,cctv-13,CCTV-13
,,,,,CN,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV14.png,,cctv-14,CCTV-14
,,,,,,,,cctv15,CCTV15
,,,,,CN,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV16.png,,cctv-16,CCTV-16
,,,,,CN,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV17.png,,cctv-17,CCTV-17
,,,,,,,,cctv2,CCTV2
,,,,,,,,cctv3,CCTV3
,,,,,,,,cctv4ou-zhou,CCTV4欧洲
,,,,,CN,,,cctv-4k,CCTV-4K
,,,,,,,,cctv5,CCTV5
,,,,,,,,cctv6,CCTV6
,,,,,,,,cctv7,CCTV7
,,,,,,,,cctv8,CCTV8
,,,,,,,,cctv9,CCTV9
,,,,,CN,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CETV1.png,,cetv-1,CETV-1
,,,,,,,,cetv2,CETV2
,,,,,,,,cetv4,CETV4
,,,,,,,,cetvsheng-tai-huan-jing,CETV生态环境
,,,,,,,,cgtnxi-yu,CGTN西语
,,,,,,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CHC高清电影.png,,chcgao-qing-dian-ying,CHC高清电影
,,,,,,,,iptvwu-zhu,IPTV武术
,,,,,,,,nhkshi-jie-tai,NHK世界台
,,,,,,,,su-zhou-4k,苏州4K
,,,,,,,,han-guo-dian-ying-1,韩国电影1
,,,,,,,,han-guo-dian-ying-2,韩国电影2
,,,,,,,,qing-dao-qtv1,青岛QTV1
,,,,,,,,qing-dao-qtv2,青岛QTV2
,,,,,,,,qing-dao-qtv3,青岛QTV3
