原始名,标准名,拟匹配频道名,分组
Angel TV Arabia (720p),Angel TV 阿语,,
[HD]angel tv indonesia,Angel TV 印度尼西亚,,
Angel TV Indonesia (720p),Angel TV 印度尼西亚,,
BBC One London HD (1080p),BBC 1,,
BBC Two HD (1080p),BBC 2,,
[HD]bbc three,BBC 3,,
BBC Three HD (720p),BBC 3,,
BBC Four UK HD,BBC 4,,
[HD]bbc cbeebies *s[geo-blocked],BBC Cbeebies,,
BBC Drama,BBC Drama,,
BBC Drama (720p),BBC Drama,,
BBC Drama Italy (1080p),BBC Drama 意大利,,
[BD]bbc earth,BBC Earth,,
[BD]bbc earth *wj,BBC Earth,,
[BD]bbc earth us,BBC Earth,,
BBC Earth (1080p) [Geo-blocked],BBC Earth,,
BBC Impossible,BBC Impossible,,
[BD]bbc *s[geo-blocked],BBC News,,
[BD]bbc news,BBC News,,
[BD]bbc news[geo-blocked],BBC News,,
[BD]bbc world news *m[geo-blocked],BBC News,,
[BD]bbc world news[geo-blocked],BBC News,,
[HD]bbc,BBC News,,
[HD]bbc news *m[geo-blocked],BBC News,,
[HD]bbc world news *wj,BBC News,,
[HD]bbc news arabia,BBC News 阿语,,
BBC Arabic (720p),BBC News 阿语,,
[SD]bbc america =,BBC News 美洲,,
BBC News Europe,BBC News 欧洲,,
BBC News Asia Pacific (1080p),BBC News 亚洲,,
BBC Silent Witness New Tricks (720p),BBC Silent Witness New Tricks,,
BBC Top Gear,BBC Top Gear,,
BBC Top Gear (1080p) [Geo-blocked],BBC Top Gear,,
BBC Top Gear (720p),BBC Top Gear,,
BBC Top Gear Germany (1080p),BBC Top Gear 德语,,
BBC Top Gear France (1080p),BBC Top Gear 法语,,
BBC Top Gear Finland (1080p),BBC Top Gear 芬兰语,,
BBC Top Gear Italy (1080p),BBC Top Gear 意大利语,,
[BD]bbc travel,BBC Travel,,
BBC Travel,BBC Travel,,
[BD]beyblade en español,Beyblade 西语,,
Beyblade en español (1080p),Beyblade 西语,,
[BD]cgtn español,CGTN 西语,,
CGTN español (1080p),CGTN 西语,,
[BD]cnbc arabia,CNBC 阿语,,
[BD]cnn *m[geo-blocked],CNN,,
[BD]cnn int[geo-blocked],CNN,,
[HD]cnn ==,CNN,,
[BD]cnn fast,CNN Fast,,
[BD]cnn fast[geo-blocked],CNN Fast,,
[BD]cnn brasil,CNN 巴西,,
[BD]cnn en español[geo-blocked],CNN 西语,,
[HD]ช่อง cnn indonesia,CNN 印度尼西亚,,
Comedy Central en español,Comedy Central 西语,,
[HD]cops en español,Cops 西语,,
Cops en español (720p),Cops 西语,,
[HD]csi en español,CSI 西语,,
CSI en español,CSI 西语,,
CSI: Miami en español,CSI: Miami 西语,,
CSI: NY en español,CSI: NY 西语,,
[BD]deutsche welle español,deutsche welle 西语,,
[HD]court tv,DW,,
[HD]dw español  ⓢ,DW 西语,,
[VGA]dw español,DW 西语,,
FOX 10 Phoenix AZ (KSAZ) (720p),Fox 10 Phoenix,,
[HD]fox 11 los angeles ca,Fox 11 Los Angeles,,
FOX 11 Los Angeles CA (KTTV) (720p),Fox 11 Los Angeles,,
FOX 13 Salt Lake City UT (KSTU) (720p),Fox 13 Salt Lake City,,
