Ô­Ê¼Ãû³Æ,±ê×¼Ãû³Æ,ÄâÆ¥ÅäÆµµÀ
2025/11/6 18:28,,10
2025/11/6 18:28,,10
2025/11/7 0:23,,10
2025/11/7 0:23,,10
""" tvg-id="""" tvg-country=""Iran"" tvg-language=""¨´?¡ì?¡À?3??"" tvg-logo=""https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118205636517119_29.jpg"" group-title=""News"",[BD]mbc persia[geo-blocked]",,20
""" tvg-id="""" tvg-country=""Iran"" tvg-language=""¨´?¡ì?¡À?3??"" tvg-logo=""https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118205636517119_29.jpg"" group-title=""News"",[HD]bbc persian",,20
""" tvg-id="""" tvg-country=""Iran"" tvg-language=""¨´?¡ì?¡À?3??"" tvg-logo=""https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118205636517119_29.jpg"" group-title=""News"",[BD]mbc persia[geo-blocked]",,20
""" tvg-id="""" tvg-country=""Iran"" tvg-language=""¨´?¡ì?¡À?3??"" tvg-logo=""https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118205636517119_29.jpg"" group-title=""News"",[HD]bbc persian",,20
?¡¥???¡±¦Ì¨¨¡ì?,,
?¡¥??¡ì|¨¨?¡ã,,360¡ã
?¡¥?¡­?¨¨????¡ë?????,,Canal+ ?1
?¡¥¡ã????¨C¡ã¨¦¡ª?,,360¡ã
????,,?BUENVIAJE!
???? TV ??sk??dar ??niversitesi TV (1080p) [Not 24/7],,SiTV
????¡¥??¡À??¡­,,
?????,,
????? ?????¡ã???¦Ì???¡ã,,360¡ã
????? ?¡é?¡¯ International,,Inter
?????¡¥??¡®???¨¨¡ê¨¨€€,,
??????,,
?????? ?¡é?¡¯,,
???????? ?-?¡ä?¦Ì?? ??????????€?? [Not 24/7],,?OPA!
???????? ?-?¡ä?¦Ì?? ??????????¡¤??? [Not 24/7],,?OPA!
???????? ?-?¡ä?¦Ì?? ?????????¡±?¦Ì???¦Ì?o?????2 [Not 24/7],,?OPA!
???????? ?-?¡ä?¦Ì?? ???¦Ì?¡ä?¡ª?¡ä?€?¡ã?2 [Not 24/7],,360¡ã
???????? ?-?¡ä?¦Ì?? ??2?????¡°???¡ä [Not 24/7],,?OPA!
???????? ?-?¡ä?¦Ì?? ?¡®???€???¡ã Play [Not 24/7],,Play4
???????? ?-?¡ä?¦Ì?? ?¡é?¡¯ ?£¤?€????????¡ã????o???1 [Not 24/7],,?OPA!
???????? ?-?¡ä?¦Ì?? ?¡é?¦Ì???¦Ì????2?¦Ì?????¡ã [Not 24/7],,?OPA!
???????? ?-?¡ä?¦Ì?? Play ?£¤?€????????¡ã????o???1 ?????¡¤???o?¡ã?????????1 [Not 24/7],,Play4
???????? 1 International [Not 24/7],,Inter
???????? 24 HD,,3HD
????-?????,,Canal+ ?1
????¡ª?????,,Moskva ¡ª Otkrytyy mir
?-????????,,Canal+ ?1
?¨C????????,,LCP ¨C AN
????????? ??,,
????????? 1,,10
??????????,,Canal+ ?1
??????????,,Canal+ ?1
?????????? ?? ?????¡¤???o?¡ã,,360¡ã
???????????,,Canal+ ?1
?????????????o?¡ã?¡¤,,360¡ã
????????????¡ã!,,E!
????¨C????????1¨¦?,,LCP ¨C AN
???????????1 ?????€,,
???????????¦Ì,,?OPA!
??????????1 ????2?3???€???¡ä 24 (720p) [Not 24/7],,7ÔÂ24ÈÕ
????????-?¡é?¡¯ (???o?¡ã???¦Ì?€?????¡À???€?3),,
?????????€???? ?¡ì?¦Ì????????1 ?¡±?¦Ì???¦Ì?o?????2,,?OPA!
?????????1,,
?????????12,,1+2
?????????13,,13C
?????????17,,78
?????????18,,T18
?????????2???¦Ì?2 LIVE,,Liv
?????????8,,78
?????????¦Ì?? (540p) [Not 24/7],,Canal+ ?1
????????¡ä?¡¯-,,
????????€???,,
????????¨¦€?,,?OPA!
????????¦Ì?1 (1080p) [Not 24/7],,
????????¦Ì?3????,,Canal+ ?1
???????¡ä??? ?¡è?¡ã?o??,,?OPA!
???????¡ä???¡ã¡±,,360¡ã
???????¡é?¡¯,,
???????¡ã,,360¡ã
??¨C?????¡ã??,,360¡ã
???????¡­3?¡±¦Ì¨¨¡ì??¡ã,,360¡ã
???????o???1 ?¡®?¦Ì?????¦Ì?????¦Ì?€,,Canal+ ?1
???????o?¡°,,
???????¦Ì?o??,,
??-????¡®?o?,,
??????¡°?¨¨¡§?¡­?,,
??????¡À¡ë¨¨¡¥-?????,,Canal+ ?1
??????¨C¡ã¨¦¡ª??????,,360¡ã
??????¨C¡ã¨¦¡ª??????,,360¡ã
??????¨C¡ã¨¦¡ª?????? [Geo-blocked],,360¡ã
??????¡¤ (576p),,?BUENVIAJE!
??????1???o¨¨?,,
????-??a?£¤,,
????-??a?£¤E,,4E
????¡ª??¨¨¡ì?,,Moskva ¡ª Otkrytyy mir
????¡ª??¨¨¡ì?,,Moskva ¡ª Otkrytyy mir
??????o?2?¡ã 24,,:24
?????¡§??¨¦€?,,?OPA!
?????¡®?? ?¡°??3???€¨°¡¥¨°¡¥????3?? (720p),,?OPA!
????¨C?¡±¦Ì¨¨¡ì???€?£¤¡ª,,LCP ¨C AN
?????¡é??????,,
?????€ (1080p) [Not 24/7],,
?????€ ?¡®?¦Ì???¡ã?3???€??? (720p) [Geo-blocked],,360¡ã
?????€?¡ã???¡ã FM (720p) [Not 24/7],,FEM
?????€?¡ã?¡­?¡ã???? 24 (720p),,:24
?????€?¡ã?¡­?¡ã????.Ru Sport (720p),,ORT
?????€?¡ã?¡­?¡ã????.Ru TV (480p),,UTV
?????€?¡ã?1 (?¡ê???¡ã) (576p),,360¡ã
?????€?¡ë¡ì??o,,
?????€¨¨¡ä¡é??,,Canal+ ?1
?????¡À???€?? 24 (????2??????¡À???€??o),,:24
?????¡À?¡À?????¡ã!,,E!
????-?¡À¡À¨¦???¡ã????¡À??¡è??,,360¡ã
?¡ª????¡À¨¨¡ì??¡§¡À?1,,Moskva ¡ª Otkrytyy mir
?????¡ã,,360¡ã
?????¡ã?????,,360¡ã
?????¡ã?1?? ?¡é?¡¯,,?OPA!
????-?¨C¡ã¨¦¡ª?,,360¡ã
????¡ª?¨C¡ã¨¦¡ª?,,?OPA!
?????¨C¡ã¨¦¡ª??????,,360¡ã
?????¨C¡ã¨¦¡ª?????? [Geo-blocked],,360¡ã
?????¡¤ ?????¡¤ (576p),,
?????¡¤???o?¡ã ???????? International [Not 24/7],,Inter
?????¡¤???o?¡ã 1 International [Not 24/7],,Inter
?????¡­??? ?¡é?¡¯,,
?????¡ë?¨C¡ã¨¦¡ª?????? [Geo-blocked],,360¡ã
?????¡ë¡ì??o,,
?????3?????¦Ì????? ?¡é?¡¯,,
?????3?¡ã????o 24,,:24
??-???¨¨¡°?¨C¡ã¨¦¡ª?,,360¡ã
?????¨¦¡ê?o¡®,,
?????o??¨¨¡ì?,,
?????¦Ì?€?¡ã ?¡é?¡¯,,?OPA!
?????¦Ì?¡­?¡ã????!,,E!
????¡§?€?¨¨¡ì¡ê¨¨¡¥¡ä?€,,
????¡¯?¨¨€¨¦??,,
????¡±?¨¨¡ì¡ê¨¨¡¥¡ä,,Canal+ ?1
????¡ê??????,,Canal+ ?1
????¡ê????¡ä2,,
????¡ê????¡ä2??¨¨¡ì?,,
????¡ê??¡±¦Ì??¡À,,
????¡ê??¡ä??¡ë?,,
????¡ê??¨C¡ã¨¦¡ª?,,360¡ã
????¡ê?¨¨?¡­¨¨¡ì?,,
????¡ê¡ã?¡ã?¡°,,360¡ã
????¡è?¨¨??????????€?-¡ê,,
????¡è¨¨??,,?OPA!
????¡À??¡±¦Ì¨¨¡ì??¡ã,,360¡ã
????¡À??¡è??????¡è?£¤?¨¦£¤????¡ë¨¦??¨¦?a?¡À¡À,,
????¡À??¡è???¡è¡ì??¡±¨¨?¡À?¡¤¡¤¨¨¡ì???¡¥,,
????¡À??¡è???¡è¡ì?¡ã¡ä¨¨?|,,360¡ã
????¡À¡À?????,,Canal+ ?1
????¡À¡À?¡±¦Ì¨¨¡ì??¡ã,,360¡ã
????¡À¡À?¨C¡ã¨¦¡ª?????? [Geo-blocked],,360¡ã
????¡À¡À?¡­??¡­¡À,,
????¡À¡À?¡­??¡­¡À,,
????¡ì??????,,Canal+ ?1
????¡ì??¡ì??¡À??¨C???¨C,,LCP ¨C AN
????¡ì??¡ì??¡À??¨C???¨C (576p),,LCP ¨C AN
????¡ì??¨C¡ã¨¦¡ª??????,,360¡ã
????¡ì??¨C¡ã¨¦¡ª?????? (576p),,360¡ã
????¡ã???¡ã?¡°,,360¡ã
??-??¡ã??¡°???,,360¡ã
????¡ã?23?¨C¡ã¨¦¡ª??????,,360¡ã
?¡ª???¨C¡ã¨¦¡ª??????,,360¡ã
????¡¤?????,,Canal+ ?1
????¡¤?????,,Canal+ ?1
????¡¤????? (576p) [Not 24/7],,Canal+ ?1
????¡¤????¡ì¡®?¡§??¡À¡À¨¦?????a,,
????¡¤??¡À¨¨¡ì? (576p) [Not 24/7],,
????¡¤??¡ë?3??¡ì??¡ã¡®,,360¡ã
????¡¤??¡ë?3??¡ì??¡ã¡® (576p) [Not 24/7],,360¡ã
????¡¤??¨¨¡ì?,,
????¡¤?¡ì¡®???,,
????¡¤?¡ì¡®???,,
????¡¤?¡ì¡®??? (576p),,
????¡¤?¨C¡ã¨¦¡ª??????,,360¡ã
????¡¤?¡­??¡­¡À,,
????¡¤?3¡§??¡ë?¡À¡À???¨¨¡ä¡è¨¨?¨¨¡§¨¦¡°???,,
????¡¤?3¡§??¡ë?¡À¡À?o¡®?¦Ì¡¤?¡ª£¤??o,,Moskva ¡ª Otkrytyy mir
????¡¤?3¡§??¡ë?¡À¡À¨¨????o??????¨¦??,,?OPA!
????¡¤?3¡§??¡ë?¡À¡À¨¨????o¨¨¡ä???¨¦?a?¡À¡À,,?OPA!
?¡ª???¡­??¡­¡À,,Moskva ¡ª Otkrytyy mir
????¡­¡ä?¨C¡ã¨¦¡ª?,,360¡ã
????¡ë??3¡ë,,
????¡ë¡®?£¤???????,,Canal+ ?1
????¨C1??¡À¨¨¡ì?,,LCP ¨C AN
????1??¡ã,,360¡ã
????¨C1??¨¨¡ì?,,LCP ¨C AN
????13?¨C¡ã¨¦¡ª?????? [Geo-blocked],,360¡ã
????2???1 ?¡¯?¦Ì?o,,
????2???¦Ì ???¦Ì???¦Ì?2???¡ä?¦Ì?????¦Ì (576p) [Not 24/7],,Canal+ ?1
?¨C???2?¡ã? ?????¡ã???¦Ì???¡ã,,360¡ã
?¡ª???¨¦?????,,Moskva ¡ª Otkrytyy mir
????o?€???????1 ?????€. ?¡ª?¡ä???€???2???¦Ì,,13.tv
????o?¡ã ?¡é?¡¯ (576p) [Not 24/7],,360¡ã
????o¡®?????,,Canal+ ?1
????o¡®?¨C¡ã¨¦¡ª??????,,360¡ã
????¦Ì¡¤???,,Canal+ ?1
????¦Ì¡¤?????€¨¨¡ä¡é??,,Canal+ ?1
????¦Ì¡¤?¨C¡ã¨¦¡ª??????,,360¡ã
????¦Ì¡¤?oa??,,
????¦Ì¡¤¨¦?????,,
????¦Ì¡¤¨¦?????¨¦¡é¡®¨¦¡°,,
???|?¡é??¡¥?¡ª,,Moskva ¡ª Otkrytyy mir
???|¡ì???¡­?,,Canal+ ?1
???¡®?? (576p),,
???¡®???o???2??o???¦Ì ?¡é?¡¯ (576p) [Not 24/7],,Canal+ ?1
???¡¯? ?¡é?¡¯,,
???¡°?- ?¡é?¡¯,,
???¡±???? ?¡é?¡¯ (1080p),,
???¡é (576p) [Not 24/7],,
???¡é?? (1080p) [Not 24/7],,
???¡é?? ?????¡ã???¦Ì???¡ã ????¡°,,360¡ã
???¡é?? ?????¡ã???¦Ì???¡ã ???¡§?,,360¡ã
???¡é?? ?????¡ã???¦Ì???¡ã ???2?€??,,360¡ã
???¡é?? International,,Inter
???¡é???? (576p) [Not 24/7],,
???¡é?¡® (720p),,?BUENVIAJE!
???¡é?¡¯ (?¡¯?????3???3?€?¡ã?¡ä) (720p) [Not 24/7],,
???¡è??????,,Canal+ ?1
??-?¡è??¡§¡À?1,,
??-?¡è??¡±¦Ì¨¨¡ì???¡±?¡ª,,?OPA!
??-?¡è??¡±¦Ì¨¨¡ì???¡±???,,?OPA!
??-?¡è??¨C¡ã¨¦¡ª?,,360¡ã
???¡è??¨¨¡ì?,,
???€???? 24,,:24
???€????2?¦Ì?¡ë?¦Ì?????¦Ì (540p) [Geo-blocked],,
???€?¡ã????¡ã? ?????????,,360¡ã
???¡À??????,,Canal+ ?1
?¨C??¡À¡À????? (1080p) [Not 24/7],,LCP ¨C AN
?¨C??¡À¡À?¡¤?¨C¡ã¨¦¡ª??????,,360¡ã
?¨C??¡À¡À?¡¤?¡­??¡­¡À,,LCP ¨C AN
???¡ã????! ??€?¦Ì???¡ã,,360¡ã
???¡ã????? (?¡ê???¡ã) (576p),,?OPA!
???¡ã?????€ ?¡é?¡¯ (1080p),,360¡ã
???¡ã???¡ä?¦Ì?€ ???¦Ì?3?¡ã?¡­???? [Not 24/7],,360¡ã
???¡ã???€?????? (576i),,360¡ã
???¡ã???¡ã,,360¡ã
???¡ã???¡ã?€?¡ã 24,,:24
???¡ã???¦Ì??.TV (486p),,7.TV
???¡ã?¡ä???? ?¡§?¡ã??????? (720p) [Not 24/7],,360¡ã
???¡ã?¡ä???? ?¡°???2???€???? ??????o?2?¡ã (?¡¯?¦Ì?¡À-?o?¡ã???¦Ì?€?¡ã) (720p),,360¡ã
???¡ã?¡ä???? ?£¤???? (??€??o) (720p),,360¡ã
???¡ã?¡ä??????? ?????,,360¡ã
???¡ã?€????¦Ì???? International,,Inter
???¡ã?¨C¡ã¨¦¡ª?,,360¡ã
???¡ã?2?o?¡ã?¡¤ 24 (?????¡ã?2?€??????????),,:24
???¡ã?3???¡ã?? ?¡é?¡¯,,360¡ã
?-??¡¤?¡±¦Ì¨¨¡ì??¡ã (1080p) [Not 24/7],,360¡ã
???¡¤?¨C¡ã¨¦¡ª??????,,360¡ã
???¡¤?2?¦Ì??????,,
???¡­????¡ë¡ì¨¨¡ì¡ê¨¨¡¥¡ä,,Canal+ ?1
???¡­???¡§???,,Canal+ ?1
???¡­??¡±¦Ì??¡À,,Canal+ ?1
???¡­¡ä?¨C???¨C,,LCP ¨C AN
???¡­¡ä?¨C???¨C??¡À¨¦?¡é,,Canal+ ?1
???¡­¡ä?¨C???¨C??¡À¨¨¡ì?,,Canal+ ?1
???¡­¡ä?¡±¦Ì¨¨¡ì??¡ã?¡­??¡­¡À,,360¡ã
???¡­¡ä?¨C¡ã¨¦¡ª?,,360¡ã
???¡­¡ä?¨C¡ã¨¦¡ª??????,,360¡ã
???¡­¡ä?¡­??¡­¡À,,Canal+ ?1
???¡ë¡ì¨¨¡ì¡ê¨¨¡¥¡ä¨¨???¡¯-,,
???2???¡® HD,,3HD
???2??¨C¡ã¨¦¡ª? (1080p),,360¡ã
???2?€???o??????,,
???2?€?¡ã?¡¤??? (??€??o) (720p),,360¡ã
???2?¦Ì?????€?????o?¡ã ?¡é?¡¯ (576p),,360¡ã
???3?€?¡ã,,360¡ã
???¨¨??¨C???¨C,,LCP ¨C AN
???¨¦??????,,Canal+ ?1
???¨¨??????,,Canal+ ?1
???¨¨???????,,Canal+ ?1
???¨¨??¨C???¨C??¡À¨¦?¡é,,LCP ¨C AN
?¡ª??¨¦??????¡±??¡ä?,,Canal+ ?1
???¨¨???¡°????¨C???¨C (720p) [Not 24/7],,LCP ¨C AN
???¨¨??¨C¡ã???¨¦??,,360¡ã
