原始名称,标准名称,拟匹配频道
TV Sur Canal 14 (1080p),低匹配;拟匹配频道:L1,L1,
TV Sur Canal 9 (620p) [Not 24/7],低匹配;拟匹配频道:TVS,TVS,
TV SLO 2 HD (1080p) [Not 24/7],低匹配;拟匹配频道:T,T,
TV SLO 1 HD (1080p) [Not 24/7],低匹配;拟匹配频道:T,T,
Koogi TV (1080p),低匹配;拟匹配频道:Koogi TV,Koogi TV,
Kolkata TV (1080p),低匹配;拟匹配频道:Kolkata TV,Kolkata TV,
KOKI-DT1 (1080p),低匹配;拟匹配频道:KOKI-DT1,KOKI-DT1,
Komala TV (1080p),低匹配;拟匹配频道:Komala TV,Komala TV,
TV Toruń (1080p) [Not 24/7],低匹配;拟匹配频道:T,T,
KQED-DT2,低匹配;拟匹配频道:KQED-DT2,KQED-DT2,
Kordia TV (1080p),低匹配;拟匹配频道:Kordia TV,Kordia TV,
Komsan TV [Not 24/7],低匹配;拟匹配频道:Komsan TV,Komsan TV,
Kozoom TV,低匹配;拟匹配频道:Kozoom TV,Kozoom TV,
TV Trwam (1080p) [Geo-blocked],低匹配;拟匹配频道:TV Trwam,TV Trwam,
TV UCT (1080p),低匹配;拟匹配频道:TV UCT,TV UCT,
TV Veseljak Golica HD,低匹配;拟匹配频道:TV Veseljak Golica HD,TV Veseljak Golica HD,
KRIS-DT1 (1080p),低匹配;拟匹配频道:KRIS-DT1,KRIS-DT1,
Korea TV (1080p),低匹配;拟匹配频道:ATV,ATV,
KSAN-DT3,低匹配;拟匹配频道:KSAN-DT3,KSAN-DT3,
KTIV-DT6,低匹配;拟匹配频道:KTIV-DT6,KTIV-DT6,
KTOO 360TV 3 (FNX),低匹配;拟匹配频道:360,360,
TVBS Asia (1080p),低匹配;拟匹配频道:TVBS-Asia,TVBS-Asia,
TV-Nord (1080p),低匹配;拟匹配频道:TV-Nord,TV-Nord,
KTV 1 (1080p),低匹配;拟匹配频道:T,T,
KTV 2 (1080p),低匹配;拟匹配频道:T,T,
KultKrimi,低匹配;拟匹配频道:TKR,TKR,
KultKrimi: Der Alte,低匹配;拟匹配频道:TKR,TKR,
KTV Sport (1080p),低匹配;拟匹配频道:KTV Sport,KTV Sport,
KultKrimi: Der Kommissar,低匹配;拟匹配频道:TKR,TKR,
KTV Arabe (1080p),低匹配;拟匹配频道:KTV Arabe,KTV Arabe,
KTV Ethraa (1080p),低匹配;拟匹配频道:KTV Ethraa,KTV Ethraa,
KTV Al Qurain (1080p),低匹配;拟匹配频道:KTV Al Qurain,KTV Al Qurain,
TVC-Rio,低匹配;拟匹配频道:TVC-Rio,TVC-Rio,
Kulinar TV,低匹配;拟匹配频道:Kulinar TV,Kulinar TV,
Kultkrimi: Derrick,低匹配;拟匹配频道:RiC,RiC,
KTV Sport Plus (1080p),低匹配;拟匹配频道:KTV Sport Plus,KTV Sport Plus,
TVE Star HD,低匹配;拟匹配频道:TVes,TVes,
KTV News (1080p),低匹配;拟匹配频道:KTV News,KTV News,
Kung Fu+,低匹配;拟匹配频道:NG,NG,
TVE RS (1080p),低匹配;拟匹配频道:TVE RS,TVE RS,
TVM El Salvador,低匹配;拟匹配频道:TVM El Salvador,TVM El Salvador,
KVIE-DT2,低匹配;拟匹配频道:KVIE-DT2,KVIE-DT2,
TVM para ti (1080p),低匹配;拟匹配频道:TVM,TVM,
L1 Max (1080p),低匹配;拟匹配频道:L1 Max,L1 Max,
TVM3 (1080p),低匹配;拟匹配频道:M3,M3,
L'Effet Papillon,低匹配;拟匹配频道:API,API,
La 1 HEVC (1080p),低匹配;拟匹配频道:A1,A1,
La Descarga TV [Geo-blocked],低匹配;拟匹配频道:La Descarga TV,La Descarga TV,
La 1 UHD (2160p),低匹配;拟匹配频道:A1,A1,
La 2 (1080p),低匹配;拟匹配频道:A2,A2,
La Hermandad Salsera (1080p) [Not 24/7],低匹配;拟匹配频道:La Hermandad Salsera,La Hermandad Salsera,
La Hora TV [Geo-blocked],低匹配;拟匹配频道:ATV,ATV,
La Mega Mundial,低匹配;拟匹配频道:La Mega Mundial,La Mega Mundial,
La Que Buena Atlanta,低匹配;拟匹配频道:La Que Buena Atlanta,La Que Buena Atlanta,
La Reina TV [Geo-blocked],低匹配;拟匹配频道:ATV,ATV,
La Popular TV,低匹配;拟匹配频道:La Popular TV,La Popular TV,
La Sexta (1080p),低匹配;拟匹配频道:La Sexta,La Sexta,
La Ruta TV,低匹配;拟匹配频道:ATV,ATV,
La Une (1080p),低匹配;拟匹配频道:La Une,La Une,
Lalegul TV (1080p),低匹配;拟匹配频道:Lalegul TV,Lalegul TV,
Lara en Redes TV (1080p),低匹配;拟匹配频道:ESTV,ESTV,
Lassie,低匹配;拟匹配频道:Ie,Ie,
Latina TV (1080p),低匹配;拟匹配频道:Latina TV,Latina TV,
Latest TV [Not 24/7],低匹配;拟匹配频道:Latest TV,Latest TV,
Latino Vibes [Geo-blocked],低匹配;拟匹配频道:Vibe,Vibe,
TVS Classic Movies (288p),低匹配;拟匹配频道:TVS Classic Movies,TVS Classic Movies,
Latino Classic TV,低匹配;拟匹配频道:CTV,CTV,
Le Figaro IDF (1080p),低匹配;拟匹配频道:ID,ID,
Latvijas Radio 3 Klasika (240p),低匹配;拟匹配频道:ATV,ATV,
Le Meilleur d'Arthur,低匹配;拟匹配频道:ART,ART,
Le miracle de l'amour,低匹配;拟匹配频道:Le miracle de l'amour,Le miracle de l'amour,
Leave it to Bryan,低匹配;拟匹配频道:Leva,Leva,
Legislative Assembly of Ontario,低匹配;拟匹配频道:Legislative Assembly of Ontario,Legislative Assembly of Ontario,
Legislative Assembly of Ontario (without interpretation),低匹配;拟匹配频道:Legislative Assembly of Ontario,Legislative Assembly of Ontario,
Leave It to Beaver,低匹配;拟匹配频道:Avers,Avers,
Legislative Assembly of Ontario Committees (room 1),低匹配;拟匹配频道:Legislative Assembly of Ontario,Legislative Assembly of Ontario,
Le Meilleur de la TV Realite (1080p),低匹配;拟匹配频道:ATV,ATV,
Legislative Assembly TV Nunavut,低匹配;拟匹配频道:Legislative Assembly TV Nunavut,Legislative Assembly TV Nunavut,
Legislative Assembly of Ontario Committees (room 2),低匹配;拟匹配频道:Legislative Assembly of Ontario,Legislative Assembly of Ontario,
TVSConsumerDirect,低匹配;拟匹配频道:TVS Consumer Direct,TVS Consumer Direct,
Leaderboard Sports News (1080p),低匹配;拟匹配频道:ORT,ORT,
Legislative Assembly of Ontario Committees (room 151),低匹配;拟匹配频道:Legislative Assembly of Ontario,Legislative Assembly of Ontario,
LEGO Kids TV,低匹配;拟匹配频道:LEGO Kids TV,LEGO Kids TV,
Lena TV [Not 24/7],低匹配;拟匹配频道:Lena TV,Lena TV,
Legislative Assembly of British Columbia,低匹配;拟匹配频道:Legislative Assembly of British Columbia,Legislative Assembly of British Columbia,
Leipzig Fernsehen (1080p),低匹配;拟匹配频道:ENA,ENA,
Legislative Assembly of British Columbia Committee A,低匹配;拟匹配频道:Legislative Assembly of British Columbia Committee A,Legislative Assembly of British Columbia Committee A,
Leomax 24 (1080p),低匹配;拟匹配频道:Leomax 24,Leomax 24,
Tweede Kamer: Aletta Jacobszaal (1080p) [Not 24/7],低匹配;拟匹配频道:Tweede Kamer: Aletta Jacobszaal,Tweede Kamer: Aletta Jacobszaal,
Les Anges,低匹配;拟匹配频道:NG,NG,
Les Années fac,低匹配;拟匹配频道:ANN,ANN,
Les filles d'à côté,低匹配;拟匹配频道:Les filles d'a cote,Les filles d'a cote,
Tweede Kamer: Max van der Stoelzaal (1080p) [Not 24/7],低匹配;拟匹配频道:Tweede Kamer: Max van der Stoelzaal,Tweede Kamer: Max van der Stoelzaal,
Let's Make a deal,低匹配;拟匹配频道:LETV,LETV,
U Los Lagos TV (1080p) [Not 24/7],低匹配;拟匹配频道:STV,STV,
LHCAZTV,低匹配;拟匹配频道:T,T,
Les Z'amours,低匹配;拟匹配频道:Famous,Famous,
Les Z'Amours,低匹配;拟匹配频道:Famous,Famous,
Leman Bleu (1080p),低匹配;拟匹配频道:Leman Bleu,Leman Bleu,
Tynaarlo Lokaal TV (1080p),低匹配;拟匹配频道:Tynaarlo Lokaal TV,Tynaarlo Lokaal TV,
TYT Turk,低匹配;拟匹配频道:TYT Turk,TYT Turk,
Life & Legend of Wyatt Earp,低匹配;拟匹配频道:Gen,Gen,
Tweede Kamer: Groen van Prinstererzaal (1080p) [Not 24/7],低匹配;拟匹配频道:Tweede Kamer: Groen van Prinstererzaal,Tweede Kamer: Groen van Prinstererzaal,
UFC,低匹配;拟匹配频道:U,U,
Ultimate Builds,低匹配;拟匹配频道:Mult,Mult,
Udaya TV (1080p),低匹配;拟匹配频道:Udaya TV,Udaya TV,
Un gars une fille,低匹配;拟匹配频道:NG,NG,
Lifetime East,低匹配;拟匹配频道:Life,Life,
Lifetime Movies East,低匹配;拟匹配频道:eMovies,eMovies,
Un Village Français,低匹配;拟匹配频道:UNTV,UNTV,
UMA TV (1080p),低匹配;拟匹配频道:UMAGTV,UMAGTV,
Unentdeckt – Mörder unter uns,低匹配;拟匹配频道:Unis,Unis,
Unchained TV,低匹配;拟匹配频道:DTV,DTV,
Limón TV (1080p) [Not 24/7],低匹配;拟匹配频道:NTV,NTV,
Unforgettable,低匹配;拟匹配频道:GetTV,GetTV,
Unife TV,低匹配;拟匹配频道:Unife TV,Unife TV,
Little Angel's Playroom,低匹配;拟匹配频道:LIT,LIT,
Little Guyana TV (1080p),低匹配;拟匹配频道:Little Guyana TV,Little Guyana TV,
Little House on the Prairie,低匹配;拟匹配频道:LIT,LIT,
Live Music,低匹配;拟匹配频道:Liv,Liv,
Lingkar TV,低匹配;拟匹配频道:Lingkar TV,Lingkar TV,
