url,has_video,has_audio,video_codec,width,height,frame_rate,duration,bit_rate,error
http://181.189.244.252:8000/play/a00x/index.m3u8,True,True,mpeg2video,720,480,29.97002997002997,,,
https://2-fss-2.streamhoster.com/pl_140/amlst:200914-1298290/playlist.m3u8,True,True,h264,640,360,30.0,,,
http://php.jdshipin.com/TVOD/iptv.php?id=fhhk,False,False,,,,,,,
https://brightstar-arabic-pull-secure.akamaized.net/brightstararabic/stream.m3u8,True,True,h264,640,480,29.97002997002997,,,
http://38.183.182.166:8000/play/a0vd/index.m3u8,True,True,h264,1920,1080,59.94005994005994,,,
https://tvpass.org/live/NationalGeographicEast/hd,True,True,h264,640,360,59.94005994005994,,,
https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40,True,False,h264,1920,1080,60.0,,,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d6792bd6be2998ad0ccce30/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc868b95-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b2ee5356-efd5-40b6-a90d-5e5fdd74abb1,True,True,h264,426,240,30.0,,,
http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=,True,True,h264,1920,1080,25.0,,,
http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed,True,True,h264,1280,720,25.0,,,
https://bbc-impossible-1-us.roku.wurl.tv/playlist.m3u8,True,True,h264,1920,1080,29.97002997002997,,,
https://ls.qingting.fm/live/5043/64k.m3u8,True,True,h264,0,0,,,,
https://livetv-fa.tubi.video/witi/index.m3u8,True,True,h264,854,480,29.97002997002997,,,
https://amg00609-amg00609c5-rakuten-uk-3764.playouts.now.amagi.tv/master.m3u8,True,True,h264,1920,1080,25.0,,,
http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed,True,True,h264,1920,1080,25.0,,,
https://vgtrkregion-reg.cdnvideo.ru/vgtrk/arhangelsk/arktika24-hd/index.m3u8,True,True,h264,1920,1080,25.0,,,
https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8,True,True,h264,1920,1080,25.0,,,
https://reflect-watchkfon-fontana.cablecast.tv/live-3/live/live.m3u8,False,False,,,,,,,
https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc4us/master.m3u8,True,True,h264,640,360,30.0,,,
https://brightstar-chinese-pull-secure.akamaized.net/brightstarchinese/stream.m3u8,True,True,h264,640,480,29.97002997002997,,,
https://livestream.pbskids.org/out/v1/aa31792fee094b24b09045483f04d150/hast.m3u8,True,True,h264,416,234,29.97002997002997,,,
http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8,True,True,h264,1920,1080,25.0,,,
https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd,False,False,,,,,,,
http://cssbyd.imwork.net:8082/hls/36/index.m3u8,True,True,h264,720,576,25.0,,,
http://183.236.43.98:4013/udp/239.77.1.141:5146,True,True,h264,1920,1080,25.0,,,
http://112.46.105.20:8009/hls/23/index.m3u8,True,True,h264,720,576,50.0,,,
http://144.255.32.94:8288/udp/239.21.1.152:5002,True,True,h264,1920,1080,25.0,,,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d6792bd6be2998ad0ccce30/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84af8aea-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1d3e241b-d6cf-44c2-bfcd-45ca4d693881,True,True,h264,426,240,30.0,,,
http://113.15.109.216:59901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,True,True,h264,720,576,50.0,,,
https://cors-proxy.cooks.fyi/https://streamer1.nexgen.bz/NAT_GEO/index.m3u8,True,True,h264,1920,1080,29.97002997002997,,,
https://fl1.moveonjoy.com/Nat_Geo_Wild/index.m3u8,True,True,h264,768,432,29.97002997002997,,,
https://cdn.smartstream.video/smartstream-us/dy365/dy365/playlist.m3u8,True,True,h264,720,404,25.0,,,
http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv#http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/0121_1.m3u8#http://drive.mxmy.net:8888/udp/239.3.1.210:8056#http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.92:11111#http://61.156.228.12:8154/tsfile/live/0121_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.91:11111#http://221.2.148.205:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.154:5002#http://61.138.128.226:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.57.93.165:9900/tsfile/live/0121_1.m3u8,False,False,,,,,,,timeout
http://124.128.73.58:9901/tsfile/live/0121_1.m3u8,False,False,,,,,,,timeout
https://brightstar-korean-pull-secure.akamaized.net/brightstarkorean/stream.m3u8,True,True,h264,640,480,29.97002997002997,,,
http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8,True,True,h264,1920,1080,25.0,354.24,22,
https://assahat.b-cdn.net/Assahat/assahatobs/index.m3u8,True,True,h264,1024,768,30.0,,,
http://120.238.94.10:9901/tsfile/live/1018_1.m3u8,True,True,h264,1920,1080,50.0,,,
http://202.107.163.105:5555/udp/238.125.5.3:5140,True,True,h264,1920,1080,25.0,,,
https://tv2.fastcast4u.com:3238/live/radiotelebostonlive.m3u8,True,True,h264,1280,720,30.0,,,
https://unlimited2-cl-isp.dps.live/ucvtv2/ucvtv2.smil/playlist.m3u8,True,True,h264,850,480,,,,
https://livetv-fa.tubi.video/ktbc/index.m3u8,True,True,h264,854,480,29.97002997002997,,,
https://nl2.livekadeh.com/hls2/alnaeem.m3u8,True,True,h264,0,0,,,,
http://106.116.242.116:9999/rtp/239.254.200.159:6000,True,True,h264,0,0,25.0,,,
https://tvpass.org/live/NationalGeographicWildEast/hd,True,True,h264,640,360,59.94005994005994,,,
http://31.148.48.15/Russkiy_Detektiv/index.m3u8,True,True,h264,720,576,25.0,,,
http://183.11.239.36:808/hls/52/index.m3u8,False,False,,,,,,,timeout
