频道名,地址,来源,图标,检测时间,分组,视频信息
Y'a que la vérité qui compte,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/612e044c970e6f00083bcf3b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e063bd6-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2371cf64-2e91-492c-9f0c-c88a7f973944,网络源,https://i.imgur.com/MDHN2Vc.png,356,未分组,
Xtreme Outdoor Presented by HISTORY,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6000a6f4c3f8550008fc9b91/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d3736-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d082e15e-9214-4119-8638-15c2c0edce25,网络源,,358,未分组,
NewTV爱情喜剧,http://111.43.126.240:9003/hls/76/index.m3u8,网络源,,363,未分组,
NewTV军事评论,http://111.43.126.240:9003/hls/91/index.m3u8,网络源,,370,未分组,
NewTV中国功夫,http://111.43.126.240:9003/hls/96/index.m3u8,网络源,,372,未分组,
NewTV家庭剧场,http://111.43.126.240:9003/hls/83/index.m3u8,网络源,,371,未分组,
NewTV怡伴健康,http://111.43.126.240:9003/hls/93/index.m3u8,网络源,,370,未分组,
NewTV农业致富,http://111.43.126.240:9003/hls/92/index.m3u8,网络源,,373,未分组,
NewTV精品体育,http://111.43.126.240:9003/hls/89/index.m3u8,网络源,,374,未分组,
CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,389,未分组,
CCTV12,http://117.174.25.254:8188/rtp/239.0.0.20:5140,网络源,,401,未分组,
NewTV精品大剧,http://111.43.126.240:9003/hls/80/index.m3u8,网络源,,419,未分组,
L1 Max (1080p),http://38.183.182.166:8000/play/a12t/index.m3u8,网络源,https://i.imgur.com/2fziU2B.png,426,未分组,
Yahoo! Finance (1080p),https://d1ewctnvcwvvvu.cloudfront.net/playlist.m3u8,网络源,https://i.imgur.com/43oHsHL.png,435,未分组,
NewTV军旅剧场,http://111.43.126.240:9003/hls/82/index.m3u8,网络源,,445,未分组,
Xtra Tv [Not 24/7],https://cnn.essastream.com:3387/live/xtratvlive.m3u8,网络源,https://xtratvrd.com/logo512.png,481,未分组,
Kurdsat News (1080p),https://hlspackager.akamaized.net/live/DB/KURDSAT_NEWS/HLS/KURDSAT_NEWS.m3u8,网络源,https://i.postimg.cc/Kj94xjPP/kurdsatnews.png,497,未分组,
Kuriakos Music (1080p),http://195.23.211.179:1935/kmusic/smil:kmusic.smil/playlist.m3u8,网络源,https://i.imgur.com/Zl40NYi.jpg,510,未分组,
CCTV11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4Mx71z&tk=FgM0vQMejxvG,网络源,,553,未分组,
