频道名,地址,来源,图标,检测时间,分组,视频信息,状态
CETV1,https://migu.188766.xyz/?migutoken=c536e6ec81fc864ddb9936d472295c28&id=CETV1&type=yy,网络源,,,未分组,,失败(403)
CETV2,https://migu.188766.xyz/?migutoken=45acea097a73f0b584bcbb7fadd144af&id=CETV2&type=yy,网络源,,,未分组,,失败(403)
CETV1,https://migu.188766.xyz/?migutoken=1fa5b6bbaf54a23c3e40b4541ae4ef6e&id=CETV1&type=yy,网络源,,,未分组,,失败(403)
CETV2,https://migu.188766.xyz/?migutoken=d42e6d37cd197d2fa6bbdb091f3a0618&id=CETV2&type=yy,网络源,,,未分组,,失败(403)
都市剧场,http://118.79.12.62:6000/rtp/226.0.1.174:2098,网络源,,,未分组,,失败(None)
CETV2,https://iptv.catvod.com/live.php?id=CETV2,网络源,,,未分组,,失败(403)
CETV1,https://iptv.catvod.com/live.php?id=CETV-1,网络源,,,未分组,,失败(403)
CETV2,https://iptv.catvod.com/live.php?id=CETV-2,网络源,,,未分组,,失败(403)
CETV1,https://iptv.catvod.com/live.php?id=CETV1,网络源,,,未分组,,失败(403)
Lifetime Holiday Favourites (1080p),https://9fa8bd65.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9Ib2xpZGF5TW92aWVGYXZvcml0ZXNieUxpZmV0aW1lX0hMUw/playlist.m3u8,网络源,,,未分组,,失败(504)
Карусель,https://streaming.televizor-24-tochka.ru/live/11.m3u8,网络源,https://i.imgur.com/4wmnx1W.png,,未分组,,失败(403)
CETV4,https://migu.188766.xyz/?migutoken=54bd5c17f7e9a9e8ae802d0b49e0535e&id=CETV4&type=yy,网络源,,,未分组,,失败(403)
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-23.m3u8,网络源,,,未分组,,失败(403)
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-8.ctv,网络源,,,未分组,,失败(403)
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-8.ctv,网络源,,,未分组,,失败(403)
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-13.ctv,网络源,,,未分组,,失败(403)
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-13.ctv,网络源,,,未分组,,失败(403)
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-16.ctv,网络源,,,未分组,,失败(403)
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-5.ctv,网络源,,,未分组,,失败(403)
CETV4,https://iptv.catvod.com/live.php?id=CETV4,网络源,,,未分组,,失败(403)
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=202511030400372306d4785cc8445193d788618e9305c0&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20251103040037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=106.13.250.83&SecurityKey=20251103040037&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=db5b24f63dc667cde90aff82f8276101&ddCalcu=1d0be1506b3720248ff6238dfcf6a6079ced,网络源,,,未分组,,失败(660)
CETV4,https://iptv.catvod.com/live.php?id=CETV-4,网络源,,,未分组,,失败(403)
CETV4,https://migu.188766.xyz/?migutoken=83ec924718bf720f33fe742c4a429cad&id=CETV4&type=yy,网络源,,,未分组,,失败(403)
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-24.ctv,网络源,,,未分组,,失败(403)
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-23.ctv,网络源,,,未分组,,失败(403)
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=202510310000492e2215e0baa94b738460050c09ac7e0e&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20251031000049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=106.13.250.83&SecurityKey=20251031000049&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7d61a15ca09edd9ac82efe7e6dca3add&ddCalcu=d7ddea63313aa0c1d56cea70e9feed2d89ca,网络源,,,未分组,,失败(660)
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-4.m3u8,网络源,,,未分组,,失败(403)
Малдер Мегахит [Not 24/7],https://v2.catcast.tv/content/47689/index.m3u8,网络源,https://i.imgur.com/Ow2Pawt.png,,未分组,,失败(503)
Любимое Индийское Кино [Not 24/7],https://v2.catcast.tv/content/41596/index.m3u8,网络源,https://i.imgur.com/hVptFue.png,,未分组,,失败(503)
