频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
SuperTennis,https://uvotv-aniview.global.ssl.fastly.net/10010/live/hls/supertennis/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/it/thumb/6/6a/SuperTennis_-_Logo_2016.svg/512px-SuperTennis_-_Logo_2016.svg.png,0.437,未分组,,,,无音频,error,0.0
RTHK TV 35 (港台電視35) (1080p) [Geo-blocked],https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/master.m3u8,网络源,,0.418,未分组,,,,无音频,error,0.0
SABC 2 [Geo-blocked],https://sabctwota.cdn.mangomolo.com/sabc2/smil:sabc2.stream.smil/master.m3u8,网络源,https://i.imgur.com/rj6i9sn.png,0.382,未分组,,,,无音频,error,0.0
SBS G1 (360p) [Not 24/7],http://61.82.49.4:1935/live/_definst_/tv.stream/playlist.m3u8,网络源,https://i.imgur.com/ABdmZMc.png,2.079,未分组,h264,1280x720,30.0,有音频,error,0.0
RTB Zenith,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119690/rtbzenith/playlist.m3u8,网络源,https://i.imgur.com/U47xIzr.png,0.094,未分组,,,,无音频,error,0.0
Ric+,https://streams2.sofast.tv/WiseM3U8_32/sofast/cleanhls/master.m3u8,网络源,,0.581,未分组,,,,无音频,error,0.0
Star Channel Latin America South (1080p),http://181.188.216.5:18000/play/a0pm/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Star_Channel_2020.svg/512px-Star_Channel_2020.svg.png,0.256,未分组,,,,无音频,error,0.0
RTV Purmerend (720p),https://ms2.mx-cd.net/dtv-10/268-2641474/RTV_Purmerend_TV.smil/playlist.m3u8,网络源,https://i.postimg.cc/QCTsnq8W/rtvpurmerend.png,2.749,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 0.9531,0.9531
RTHK TV 36 (港台電視36) (1080p) [Geo-blocked],https://rthktv36-live.akamaized.net/hls/live/2112176/RTHKTV36/master.m3u8,网络源,,0.109,未分组,,,,无音频,error,0.0
Sun Life (576p),http://87.255.35.150:18953,网络源,https://i.imgur.com/rw9eI7V.png,5.440,未分组,h264,704x576,25.0,有音频,error,0.0
RTS 2 (720p) [Not 24/7],https://webtvstream.bhtelecom.ba/rts2.m3u8,网络源,https://i.imgur.com/jltAf5h.png,5.903,未分组,,,,无音频,error,0.0
SBN TV International,http://trn03.bozztv.com/gin-sbntv/index.m3u8,网络源,https://i.imgur.com/NJu6oYB.png,0.151,未分组,,,,无音频,error,0.0
S Sport 2,https://bcovlive-a.akamaihd.net/29c60f23ea4840ba8726925a77fcfd0b/eu-central-1/6415845530001/profile_0/chunklist.m3u8,网络源,https://i.postimg.cc/13WfNszC/ssport2.png,0.308,未分组,,,,无音频,error,0.0
Spark TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119694/sparktv/playlist.m3u8,网络源,https://i.imgur.com/c4pthr9.png,0.074,未分组,,,,无音频,error,0.0
ST Bongo,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119691/stbongo/playlist.m3u8,网络源,https://i.imgur.com/zm7hu25.png,0.074,未分组,,,,无音频,error,0.0
Semeı (1080p),https://stream.kaztrk.kz/regional/semeytv/index.m3u8,网络源,https://i.ibb.co/P9V0532/Captura.png,1.152,未分组,,,,无音频,error,0.0
S Sport,https://bcovlive-a.akamaihd.net/540fcb034b144b848e7ff887f61a293a/eu-central-1/6415845530001/profile_0/chunklist.m3u8,网络源,https://i.postimg.cc/3xrkRd30/ssport.png,0.259,未分组,,,,无音频,error,0.0
Star TV (720p) [Not 24/7],https://dogus-live.daioncdn.net/startv/startv.m3u8,网络源,https://i.imgur.com/9O3DHRB.png,0.624,未分组,,,,无音频,error,0.0
SX3 (1080p) [Geo-blocked],https://directes-tv-cat.3catdirectes.cat/live-content/super3-hls/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/SX3_logo.svg/512px-SX3_logo.svg.png,0.094,未分组,,,,无音频,error,0.0
Sun Neo (1080p),https://live.dinesh29.com.np/stream/jiotvplus/sunneohd/master.m3u8,网络源,https://sund-images.sunnxt.com/194389/1920x1080_SunNeoHD_194389_5edd34c1-4574-452e-a613-2f4140cd636f.jpg,3.079,未分组,,,,无音频,error,0.0
Sun Marathi (1080p),https://live.dinesh29.com.np/stream/jiotvplus/sunmarathi/master.m3u8,网络源,https://i.imgur.com/uUJz1tC.png,4.202,未分组,,,,无音频,error,0.0
RSV Honduras,https://live20.bozztv.com/dvrfl03/hondu/hondu-rsvhonduras/index.m3u8,网络源,https://i.imgur.com/yr7Ellh.jpg,0.262,未分组,,,,无音频,error,0.0
SaharAfghan,https://ncdn.telewebion.com/saharafghan/live/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/fa/9/92/Sahar-New.png,1.692,未分组,,,,无音频,error,0.0
SIC (1080p) [Geo-blocked],https://sic.live.impresa.pt/sic.m3u8,网络源,https://i.imgur.com/SPMqiDG.png,0.096,未分组,,,,无音频,error,0.0
Simaye Azadi (1080p),https://simaytv.akamaized.net/hls/live/2043550/simayhls/index.m3u8,网络源,https://i.imgur.com/yXcczMq.png,3.747,未分组,,,,无音频,error,0.0
SBS KNN (1080p) [Not 24/7],https://stream1.knn.co.kr/hls/9ly4534y7dm2xfa123r2_tv/index.m3u8,网络源,https://i.imgur.com/gaBq1Lz.png,0.968,未分组,,,,无音频,error,0.0
Sindh TV News,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119688/sindhnews/playlist.m3u8,网络源,https://i.imgur.com/Ap9K1lj.png,0.080,未分组,,,,无音频,error,0.0
Séptimo arte,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cf96b1c4f1ca3f0629f4bf0/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b8987-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1202ea23-d955-4016-bac1-563ea6638683,网络源,https://i.imgur.com/GAIFeP2.png,1.557,未分组,h264,426x240,30.0,有音频,ok; 伪源相似度: 1.0000,1.0
RTL Croatia (1080p),https://d1cs5tlhj75jxe.cloudfront.net/rtl/playlist.m3u8,网络源,https://i.imgur.com/rzB6Z6u.png,0.071,未分组,,,,无音频,error,0.0
San Marino RTV Sport (720p),https://d2hrvno5bw6tg2.cloudfront.net/smrtv-ch02/smil:ch-02.smil/master.m3u8,网络源,https://i.imgur.com/PGm944g.png,0.729,未分组,,,,无音频,error,0.0
STS kids,http://31.148.48.15/STS_Kids_HD/index.m3u8,网络源,https://i.imgur.com/o9kLpAL.png,19.483,未分组,h264,1920x1080,25.0,有音频,error,0.0
South Park: Butters Collection,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/646b14a0e94c3800082a8d3a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84af3cc8-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c33f5b82-5c79-40fb-b393-4882708946ac,网络源,,1.280,未分组,h264,426x240,30.0,有音频,ok; 伪源相似度: 1.0000,1.0
