频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]pbs kids hawaii,https://stream1.freetv.fun/pbs-kids-hawaii-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/09/15/20180915122746104734_93.png,1.481,未分组,,,,无音频,0.5,False,False,0.5104,0.0
[HD]mezzo live,https://stream1.freetv.fun/mezzo-live-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,1.480,未分组,,,,无音频,0.5365,False,False,0.5312,0.0312
[HD]lao net tv,https://stream1.freetv.fun/lao-net-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173945800787_75.png,1.505,未分组,,,,无音频,0.5833,False,False,0.8411,0.0651
[BD]sbn全球財經,https://stream1.freetv.fun/sbnquan-qiu-cai-jing-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803173317073273_59.jpg,1.539,未分组,,,,无音频,0.5469,False,False,0.5156,0.0208
[SD]nicktoons cis =,https://stream1.freetv.fun/nicktoons-cis-2.ctv,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404170350457530_44.png,1.535,未分组,,,,无音频,0.5,False,False,0.0,0.0
[BD]sky movies drama romance uk =,https://stream1.freetv.fun/sky-movies-drama-romance-uk-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202848047428_79.jpg,1.536,未分组,,,,无音频,0.5573,False,False,0.5625,0.0
[BD]ntv,https://stream1.freetv.fun/ntv-8.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325213913711970_32.jpg,1.531,未分组,,,,无音频,0.5938,False,False,0.5208,0.0677
[BD]sportsnet pacific-,https://stream1.freetv.fun/sportsnet-pacific-2.ctv,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910195234972796_16.png,1.922,未分组,h264,1920x1080,60.0,有音频,0.5,False,False,0.0,0.0
[SD]raj digital plus,https://stream1.freetv.fun/raj-digital-plus-1.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222437012151_80.png,2.404,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[BD]azteca internacional,https://stream1.freetv.fun/azteca-internacional-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,1.186,未分组,,,,无音频,0.5104,False,False,0.4635,0.0
[BD]star tve,https://stream1.freetv.fun/star-tve-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,1.130,未分组,,,,无音频,0.5677,False,False,0.5547,0.0964
[SD]lifetime(tw)--,https://stream1.freetv.fun/lifetime-16.ctv,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,1.331,未分组,h264,960x540,29.97002997002997,有音频,0.0,False,False,0.0,0.0
[HD]tea tv,https://stream1.freetv.fun/tea-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/06/16/20170616034423669528_60.jpg,1.682,未分组,h264,1280x720,29.97002997002997,有音频,0.0,False,False,0.0,0.0
[SD]noor tv (720p),https://stream1.freetv.fun/noor-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/21/20150621112447455088_59.png,3.200,未分组,h264,1280x720,25.0,有音频,0.4688,False,False,0.7005,0.0234
[HD]kalu tv,https://stream1.freetv.fun/kalu-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318091021342531_71.png,1.740,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]star jalsha,https://stream1.freetv.fun/star-jalsha-2.ctv,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313144815357257_89.png,1.877,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5521,0.0
[BD]4k travel[geo-blocked],https://stream1.freetv.fun/4k-travel-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,3.502,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5755,0.0651
[VGA]starz cinema *s[geo-blocked],https://stream1.freetv.fun/starz-cinema--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/15/large/20240715155016051510_82.png,2.006,未分组,h264,768x432,29.97002997002997,有音频,0.5938,False,False,0.5469,0.0
[BD]masterchef brasil,https://stream1.freetv.fun/masterchef-brasil-1.m3u8,网络源,https://epg.pw/media/,3.603,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.0,0.0
[HD]ช่อง showcase,https://stream1.freetv.fun/ch-ng-showcase-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020501078351_12.png,1.426,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[HD]cine sony (720p),https://stream1.freetv.fun/cine-sony-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/a1cf23ac985519b22016dff4543c57ec.jpg,2.111,未分组,h264,1280x720,29.97002997002997,有音频,0.5521,False,False,0.5417,0.0052
[BD]motor trend,https://stream1.freetv.fun/motor-trend-4.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/10/large/20190110224925174615_29.jpg,0.738,未分组,h264,1920x1080,29.97002997002997,有音频,0.474,False,False,0.0,0.0
[BD]mytime movie network,https://stream1.freetv.fun/mytime-movie-network-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,1.492,未分组,h264,1920x1080,29.97002997002997,有音频,0.5208,False,False,0.0,0.0
[VGA]sakshi tv[geo-blocked],https://stream1.freetv.fun/sakshi-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225451620181_12.png,4.167,未分组,h264,384x216,25.0,有音频,0.5781,False,False,0.651,0.0
[HD]tm tv,https://stream1.freetv.fun/tm-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220252614593_53.png,2.772,未分组,h264,1280x720,25.0,有音频,0.4792,False,False,0.0,0.0
[SD]lifetime ==,https://stream1.freetv.fun/lifetime-19.ctv,网络源,https://epg.pw/media/images/channel/2015/05/20/large/20150520014423841535_64.png,1.200,未分组,h264,1920x1080,59.94005994005994,有音频,0.5573,False,False,0.5156,0.0
[BD]rudaw tv,https://stream1.freetv.fun/rudaw-tv-1.m3u8,网络源,https://epg.pw/media/,1.869,未分组,h264,426x240,25.0,有音频,0.5625,False,False,0.5156,0.0
[SD]raj tv,https://stream1.freetv.fun/raj-tv-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/20/20150720234608673493_15.png,1.780,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.0,0.0
[SD]love hip hop,https://stream1.freetv.fun/love-hip-hop-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007175057250379_74.jpg,1.902,未分组,h264,426x240,30.0,有音频,0.5625,False,False,0.3646,0.0
[BD]sky atlantic *s[geo-blocked],https://stream1.freetv.fun/sky-atlantic--s-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821144337414717_33.jpg,1.892,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[SD]smithsonian channel =,https://stream1.freetv.fun/smithsonian-channel-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,1.248,未分组,h264,960x540,29.97002997002997,有音频,0.5052,False,False,0.0,0.0
[HD]sportsnet pacific =,https://stream1.freetv.fun/sportsnet-pacific-6.ctv,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910195234972796_16.png,1.151,未分组,h264,1280x720,60.0,有音频,0.5677,False,False,0.0,0.0
[BD]music top,https://stream1.freetv.fun/music-top-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/09/29/20160929025736599943_81.png,4.018,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5573,0.0
[BD]lifetime *vp[geo-blocked],https://stream1.freetv.fun/lifetime--vp-1.ctv,网络源,https://epg.pw/media/images/channel/2015/05/20/large/20150520014423841535_64.png,1.317,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]star sports 2,https://stream1.freetv.fun/star-sports-2-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/14/large/20220514165639572708_39.jpg,1.504,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.0,0.0
[VGA]new vision tv (360p),https://stream1.freetv.fun/new-vision-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/13/20161113074721279475_71.jpg,3.036,未分组,h264,426x240,25.0,有音频,0.5469,False,False,0.0,0.0
[BD]travel xp,https://stream1.freetv.fun/travel-xp-7.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,2.503,未分组,h264,1920x1080,29.97002997002997,有音频,0.4635,False,False,0.0,0.0
