频道名,地址,来源,图标,检测时间(延迟),分组,视频信息
Kohavision,https://gjirafa-video-live.gjirafa.net/gjvideo-livestream/lj9-pxm-o53-rp0/tracks-v4a1/mono.m3u8,网络源,https://i.imgur.com/LOi9yma.png,0.48s,网络源,"h264,1920,1080"
CCTV2,https://migu.188766.xyz/?migutoken=579981f6c852e250e5d5ff746e20c1da&id=CCTV2&type=yy,网络源,,0.61s,网络源,"h264,1920,1080"
TV Sur Canal 9 (620p) [Not 24/7],http://tv.ticosmedia.com:1935/TVSUR/TVSUR/playlist.m3u8,网络源,https://i.imgur.com/7HbISMV.png,0.61s,网络源,"h264,720,480"
Kolkata TV (1080p),https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/kolkata-tv/index.m3u8,网络源,https://i.imgur.com/Umi45ZJ.png,0.55s,网络源,"h264,1920,1080"
TV SLO 2 HD (1080p) [Not 24/7],http://23.88.66.93/SLO2/index.m3u8,网络源,https://i.imgur.com/OPlzjjv.png,0.32s,网络源,"h264,1920,1080"
TV SLO 1 HD (1080p) [Not 24/7],http://23.88.66.93/SLO1/index.m3u8,网络源,https://i.imgur.com/E3YmlxF.png,0.32s,网络源,"h264,1920,1080"
TV Sur Canal 14 (1080p),https://k20.usastreams.com:8081/tvsur/index.m3u8,网络源,https://i.imgur.com/OpHYYZA.png,0.65s,网络源,"h264,1920,1080"
广东卫视,https://stream1.freetv.fun/d2589ead2fb42babba3a2b80930b04d6da9272d2c5f125d60cd57a204a3e7e2d.m3u8,网络源,,0.52s,网络源,"h264,1280,720"
TV Syri (720p),https://gjirafa-video-live.gjirafa.net/gjvideo-live/xej-xnb-ba0-kup/index.m3u8,网络源,https://i.imgur.com/ZQuFosn.png,0.28s,网络源,"h264,854,480"
TV Sul de Minas (720p),https://5cf4a2c2512a2.streamlock.net/tvsuldeminas/tvsuldeminas/playlist.m3u8,网络源,https://i.imgur.com/hPh8cxK.png,0.86s,网络源,"h264,1280,720"
CCTV2,http://112.132.10.54:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,0.41s,网络源,"h264,1920,1080"
Komsan TV [Not 24/7],http://tv.cootel.com.kh:8077/streams/d/Komsan/playlist.m3u8,网络源,https://i.imgur.com/SNTf2r3.png,1.69s,网络源,"h264,720,576"
Komala TV (1080p),https://live.tvkomala.com/live/komala/playlist.m3u8,网络源,https://i.imgur.com/D6KBLB8.png,1.04s,网络源,"h264,1920,1080"
TV Thathi (720p) [Not 24/7],https://cdn-grupo-10049.ciclano.io:1443/grupo-10049/grupo-10049/playlist.m3u8,网络源,https://i.imgur.com/w9yKTxE.png,0.25s,网络源,"h264,1920,1080"
Koogi TV (1080p),https://5d658d7e9f562.streamlock.net/koogi.tv/koogi.smil/playlist.m3u8,网络源,https://i.imgur.com/zojMTP9.png,0.27s,网络源,"h264,0,0"
Kordia TV (1080p),https://ptvlive.kordia.net.nz/out/v1/3fc2254c865a457c8d7fbbce227a2aae/index.m3u8,网络源,https://i.imgur.com/BQ0qWzX.png,0.50s,网络源,"h264,640,360"
TV Sul Bahia (320p),https://live.cdn.upx.com/00046/myStream.sdp/playlist.m3u8,网络源,https://i.imgur.com/qM6nMWm.png,1.14s,网络源,"h264,1920,1080"
KOMU-DT3 (720p),https://cvtv.cvalley.net/hls/KOMUCW/KOMUCW.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/MID_MISSOURI_CW_LOGO.png/150px-MID_MISSOURI_CW_LOGO.png,0.59s,网络源,"h264,1280,720"
Kontra Channel (1080p),https://kontralive.siliconweb.com/live/kontratv/playlist.m3u8,网络源,https://kontrachannel.gr/images/kontrachannel24.png,1.17s,网络源,"h264,1920,1080"
