频道名,地址,来源,图标,检测时间,分组,视频信息
2STV,http://69.64.57.208/2stv/playlist.m3u8,网络源,https://i.imgur.com/WByVBZf.png,1.054,,
9XM (576p),https://d35j504z0x2vu2.cloudfront.net/v1/manifest/0bc8e8376bd8417a1b6761138aa41c26c7309312/9xm/23886666-8fc5-470f-aab1-bd637ed607b1/3.m3u8,网络源,https://i.imgur.com/F17QtN2.png,1.316,,
5AAB TV (720p) [Not 24/7],http://158.69.124.9:1935/5aabtv/5aabtv/playlist.m3u8,网络源,https://i.imgur.com/jrGrfof.png,1.550,,
5TV Corrientes (480p) [Not 24/7],http://www.coninfo.net:1935/tvcinco/live1/playlist.m3u8,网络源,https://i.imgur.com/mSn7ACs.png,1.963,,
00s Replay,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62ba60f059624e000781c436/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c25e430-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1b7de8e4-d114-4438-b098-6f7aee77b4be,网络源,,1.549,,
10 Bold Adelaide (1080p),https://dce3793146fef017.mediapackage.us-west-2.amazonaws.com/out/v1/55cdf73af7894775ba6de8f57482b66a/CMAF_HLS/index.m3u8,网络源,https://i.imgur.com/2xglh33.png,2.439,,
9X Jalwa (1080p),https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/9x-jalwa/master.m3u8,网络源,https://i.imgur.com/qubgOi5.png,2.632,,
4DmásNoticias TV (1080p) [Not 24/7],https://rds3.desdeparaguay.net/4dmasnoticiastv/4dmasnoticiastv/playlist.m3u8,网络源,https://i.ibb.co/1fb5BtN/unnamed.png,2.093,,
3ABN Canada,https://3abn.bozztv.com/3abncanada/3ABN/master.m3u8,网络源,https://i.imgur.com/U99CsEc.png,3.664,,
3ABN Dare To Dream Network,https://3abn.bozztv.com/3abn2/d2d_live/smil:d2d_live.smil/playlist.m3u8,网络源,https://i.imgur.com/oNUpXA9.png,3.166,,
4 Afghanistan,https://4afghls.persiana.live/hls/stream.m3u8,网络源,https://i.postimg.cc/Pr634RNN/4-Afghanistan.png,3.302,,
3ABN English,https://3abn.bozztv.com/3abn2/3abn_live/smil:3abn_live.smil/playlist.m3u8,网络源,https://i.imgur.com/bgJQIyW.png,2.992,,
12 TV Parma (540p) [Not 24/7],https://5929b138b139d.streamlock.net/12TVParma/livestream/playlist.m3u8,网络源,https://i.imgur.com/mBYxWOg.png,3.713,,
1Twente TV (1080p),https://ms7.mx-cd.net/dtv-11/198-989148/1Twente_TV.smil/chunklist_w954512639_b4292608_slNLD.m3u8,网络源,https://i.imgur.com/ftiuNK3.png,4.455,,
2TV (720p),https://tv.cdn.xsg.ge/gpb-2tv/index.m3u8,网络源,https://i.imgur.com/FJBL6zI.png,4.473,,
3ABN French,https://3abn.bozztv.com/3abn2/Fre_live/smil:Fre_live.smil/playlist.m3u8,网络源,https://i.imgur.com/B5gsM7m.png,3.261,,
5-Minute Craft (1080p),https://soul-5mincrafteng-rakuten.amagi.tv/playlist.m3u8,网络源,,4.922,,
3ABN International Network,https://3abn.bozztv.com/3abn2/Int_live/smil:Int_live.smil/playlist.m3u8,网络源,https://i.imgur.com/IecOZHR.png,3.105,,
2M Monde +1 (1080p),https://d2qh3gh0k5vp3v.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-n6pess5lwbghr/2M_ES.m3u8,网络源,https://i.imgur.com/MvpntzA.png,5.648,,
7S Music (576p) [Not 24/7],http://202.164.50.194:8000/play/a026/index.m3u8,网络源,https://i.imgur.com/zDiIhdN.png,4.502,,
7 TeleValencia (576p),https://play.cdn.enetres.net/9E9557EFCEBB43A89CEC8FBD3C500247022/028/playlist.m3u8,网络源,https://i.imgur.com/ILfXDRs.png,3.462,,
